Banco,Cluster
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONFIANÇA - SICREDI CONFIANÇA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA ADVOCACIA E SERVENTUÁRIOS DO PODER JUDICIÁRIO NO ESTADO DO RIO GRANDE DO SUL - SICREDI COOABCRED RS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG - SICREDI REGIÃO CENTRO RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO RIO GRANDE DO NORTE - SICREDI RIO GRANDE DO NORTE",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO IGUAÇU - SICREDI IGUAÇU PR/SC E REGIÃO METROPOLITANA DE CAMPINAS/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP/RJ",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO - SICREDI OURO BRANCO RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA SERRANA PR/SP/RJ - SICREDI PARANAPANEMA SERRANA PR/SP/RJ",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RIO PARANÁ - SICREDI RIO PARANÁ",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI SERIGY - SICREDI SERIGY",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI ORIGENS RS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ",4
"COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS",4
COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO - SICOOB CREDSAÚDE,4
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO,4
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE,4
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA,4
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE,4
"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO",4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF,4
"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED",4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ,4
"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE",4
"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS",4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED COALIZÃO LTDA - UNICRED COALIZÃO,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.,4
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.,4
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE,4
CREDIARE CFI - PRUDENCIAL,4
CREDISAN COOPERATIVA DE CRÉDITO,4
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.,4
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA,4
CREDISIS PRIMACREDI COOPERATIVA DE CRÉDITO,4
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA,4
DM FINANCEIRA CFI - PRUDENCIAL,4
FATOR - PRUDENCIAL,4
FIDO SEP - PRUDENCIAL,4
FINAXIS - PRUDENCIAL,4
FONTECRED SCD - PRUDENCIAL,4
GENIAL - PRUDENCIAL,4
INTEX BANK BCO CÂMBIO - PRUDENCIAL,4
LEND SCD - PRUDENCIAL,4
MAGNUM SCD - PRUDENCIAL,4
MOVA SEP - PRUDENCIAL,4
PAGOL SCD - PRUDENCIAL,4
PARANÁ BANCO - PRUDENCIAL,4
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.,4
SICOOB COCRED COOPERATIVA DE CRÉDITO,4
SICOOB CREDIMED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE UBERABA LTDA.,4
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA,4
SICREDI NORTE - COOPERATIVA DE CRÉDITO,4
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE,4
SOMAPAY SCD - PRUDENCIAL,4
UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO,4
"UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO",4
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO,4
UP.P SEP - PRUDENCIAL,4
VIA CERTA CFI - PRUDENCIAL,4
WESTERN UNION - PRUDENCIAL,4
A55 SCD - PRUDENCIAL,5
ACCREDITO SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL,5
AF DESENVOLVE SP S.A. - PRUDENCIAL,5
AF DO ESTADO DE SC S.A. - PRUDENCIAL,5
AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL,5
AF PARANÁ - PRUDENCIAL,5
AFAL - PRUDENCIAL,5
AFEAM - PRUDENCIAL,5
AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL,5
AG. FOMENTO ESTADO DO TOCANTINS - PRUDENCIAL,5
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,5
AGORACRED S/A SCFI - PRUDENCIAL,5
AGROLEND SCFI - PRUDENCIAL,5
AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL,5
ASA SCD - PRUDENCIAL,5
ATF SCD - PRUDENCIAL,5
ATICCA SCD PRUDENCIAL,5
ATLANTA SCM LTDA - PRUDENCIAL,5
ATRIA S.A. - CFI - PRUDENCIAL,5
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL,5
BAMAQ CAPITAL SCD - PRUDENCIAL,5
BANCO B3 - PRUDENCIAL,5
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,5
BANCO HSBC - PRUDENCIAL,5
BANCO IBM S.A. - PRUDENCIAL,5
BANCO KOMATSU DO BRASIL - PRUDENCIAL,5
BANCO MONEO S.A. - PRUDENCIAL,5
BANCO PACCAR - PRUDENCIAL,5
BANCO PAULISTA - PRUDENCIAL,5
BANCO PORTO REAL DE INVEST.S.A - PRUDENCIAL,5
BANCO RIBEIRÃO PRETO - PRUDENCIAL,5
BANCO RNX S.A. - PRUDENCIAL,5
BANCO SEMEAR - PRUDENCIAL,5
BANCO TOPÁZIO S.A. - PRUDENCIAL,5
BANCO XCMG BRASIL - PRUDENCIAL,5
BANK OF CHINA (BRASIL) - PRUDENCIAL,5
BANSUR JM SCD - PRUDENCIAL,5
BARRACRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO,5
BARU SCD - PRUDENCIAL,5
BBC S.A. - PRUDENCIAL,5
BBVA BRASIL BI S.A. - PRUDENCIAL,5
BCO ABN AMRO CLEARING - PRUDENCIAL,5
BCO CARGILL S.A. - PRUDENCIAL,5
BCO CATERPILLAR S.A. - PRUDENCIAL,5
BCO CEDULA S.A. - PRUDENCIAL,5
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL,5
BCO DES. DE MG S.A. - PRUDENCIAL,5
BCO DES. DO ES S.A. - PRUDENCIAL,5
BCO FIBRA S.A. - PRUDENCIAL,5
BCO GUANABARA S.A. - PRUDENCIAL,5
BCO INBURSA S.A. - PRUDENCIAL,5
BCO INDUSCRED DE INVESTIM. S/A - PRUDENCIAL,5
BCO KDB BRASIL S.A. - PRUDENCIAL,5
BCO KEB DO BRASIL SA - PRUDENCIAL,5
BCO MUFG BRASIL S.A. - PRUDENCIAL,5
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,5
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,5
BCO TRICURY S.A. - PRUDENCIAL,5
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL,5
BEZZ SCD - PRUDENCIAL,5
BFC SCD - PRUDENCIAL,5
BIGCASH SCD - PRUDENCIAL,5
BIZCAPITAL SCD - PRUDENCIAL,5
BMP SCMEPP LTDA - PRUDENCIAL,5
BMS SCD - PRUDENCIAL,5
BMW - PRUDENCIAL,5
BNK DIGITAL SCD - PRUDENCIAL,5
BNY MELLON - PRUDENCIAL,5
BOCOM - PRUDENCIAL,5
BONUSPAGO SCD - PRUDENCIAL,5
BR PARTNERS - PRUDENCIAL,5
BRAZA BANK BCO CÂMBIO - PRUDENCIAL,5
BRCARD SCD - PRUDENCIAL,5
BRCONDOS SCD - PRUDENCIAL,5
C&A PAY SCD - PRUDENCIAL,5
CAIXA GERAL - PRUDENCIAL,5
CAPITAL CONSIG SCD - PRUDENCIAL,5
CARTOS SCD - PRUDENCIAL,5
CASA CREDITO S.A. SCM - PRUDENCIAL,5
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE,5
"CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON",5
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE,5
CENTROCRED CFI - PRUDENCIAL,5
CF GROUP SEP - PRUDENCIAL,5
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL,5
COBANSA CH S.A. - PRUDENCIAL,5
COMPREV CFI - PRUDENCIAL,5
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO,5
CONTA SIMPLES SCD - PRUDENCIAL,5
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO,5
COOPERATIVA  ECONOMIA CRÉDITO MÚTUO  SERVS E EMPREGADOS PÚBLICOS MUNIC DE BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA E VESPASIANO SICOOB CREDISERV,5
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES,5
COOPERATIVA CENTRAL DE CRÉDITO - AILOS,5
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA,5
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS,5
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO,5
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE,5
COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL,5
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER,5
"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL",5
"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORDESTE - CENTRAL SICREDI NORDESTE",5
"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE",5
"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ",5
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.,5
COOPERATIVA DE CAPITAL E EMPRÉSTIMO COOPERMULTICRED - COOPERMC,5
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ,5
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER,5
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA,5
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO,5
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.,5
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS,5
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC,5
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO,5
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO,5
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR,5
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR,5
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ,5
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM,5
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA,5
COOPERATIVA DE CRÉDITO - SICREDI COOMAMP,5
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI,5
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS,5
COOPERATIVA DE CRÉDITO COGEM,5
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO,5
COOPERATIVA DE CRÉDITO COOCRELIVRE,5
COOPERATIVA DE CRÉDITO COOPCRED,5
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO,5
COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS,5
COOPERATIVA DE CRÉDITO COOPHARMA,5
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER,5
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP,5
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM,5
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO,5
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA,5
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI,5
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA,5
COOPERATIVA DE CRÉDITO CREDICOCAPEC,5
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG,5
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE,5
COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU,5
COOPERATIVA DE CRÉDITO CREDIPIMENTA LTDA. - SICOOB CREDIPIMENTA,5
COOPERATIVA DE CRÉDITO CREDIRAMA LTDA - SICOOB CREDIRAMA,5
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG,5
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR,5
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES,5
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO,5
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ,5
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS,5
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA,5
COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA,5
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN,5
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI,5
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR,5
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI,5
COOPERATIVA DE CRÉDITO DE ITAPETININGA - SICOOB CRED-ACI,5
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA,5
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.,5
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ,5
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.,5
